id,name,category,address,link,parse,split,address-from-parse,longitude_raw,latitude_raw,iLvl,image_url
1,珈琲 天国,スイーツ,東京都台東区浅草1-41-9,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区浅草1-41-9,東京都台東区浅草1-41-9wgs19845東京都台東区浅草1-41- 東京都/台東区/浅草/一丁目/４１番 139.793930 35.713047 7 ,東京都台東区浅草1-41-9wgs19845東京都台東区浅草1-41-,東京都/台東区/浅草/一丁目/４１番,139.79393,35.713047,7,
2,おにぎり浅草宿六,ご飯,東京都台東区浅草3-9-10,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区浅草3-9-10,東京都台東区浅草3-9-10wgs19845東京都台東区浅草3-9- 東京都/台東区/浅草/三丁目/９番 139.794586 35.717014 7 ,東京都台東区浅草3-9-10wgs19845東京都台東区浅草3-9-,東京都/台東区/浅草/三丁目/９番,139.794586,35.717014,7,
3,亀十 ,スイーツ,東京都台東区雷門2-18-11,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区雷門2-18-11,東京都台東区雷門2-18-11wgs19845東京都台東区雷門2-18- 東京都/台東区/雷門/二丁目/１８番 139.796539 35.710377 7 ,東京都台東区雷門2-18-11wgs19845東京都台東区雷門2-18-,東京都/台東区/雷門/二丁目/１８番,139.796539,35.710377,7,
4,梅園 浅草本店 ,スイーツ,東京都台東区浅草1-31-12,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区浅草1-31-12,東京都台東区浅草1-31-12wgs19845東京都台東区浅草1-31- 東京都/台東区/浅草/一丁目/３１番 139.796005 35.712341 7 ,東京都台東区浅草1-31-12wgs19845東京都台東区浅草1-31-,東京都/台東区/浅草/一丁目/３１番,139.796005,35.712341,7,
5,満願堂 本店 ,スイーツ,東京都台東区浅草1-21-5,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区浅草1-21-5,東京都台東区浅草1-21-5wgs19845東京都台東区浅草1-21- 東京都/台東区/浅草/一丁目/２１番 139.795166 35.711834 7 ,東京都台東区浅草1-21-5wgs19845東京都台東区浅草1-21-,東京都/台東区/浅草/一丁目/２１番,139.795166,35.711834,7,
6,舟和 本店 ,スイーツ,東京都台東区浅草1-22-10,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区浅草1-22-10,東京都台東区浅草1-22-10wgs19845東京都台東区浅草1-22- 東京都/台東区/浅草/一丁目/２２番 139.794388 35.712055 7 ,東京都台東区浅草1-22-10wgs19845東京都台東区浅草1-22-,東京都/台東区/浅草/一丁目/２２番,139.794388,35.712055,7,
7,"志""満ん草餅",スイーツ,東京都墨田区堤通1-5-9,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都墨田区堤通1-5-9,東京都墨田区堤通1-5-9wgs19845東京都墨田区堤通1-5- 東京都/墨田区/堤通/一丁目/５番 139.812134 35.723095 7 ,東京都墨田区堤通1-5-9wgs19845東京都墨田区堤通1-5-,東京都/墨田区/堤通/一丁目/５番,139.812134,35.723095,7,
8,大黒家天麩羅 本店,ご飯,東京都台東区浅草1-38-10,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区浅草1-38-10,東京都台東区浅草1-38-10wgs19845東京都台東区浅草1-38- 東京都/台東区/浅草/一丁目/３８番 139.795303 35.712570 7 ,東京都台東区浅草1-38-10wgs19845東京都台東区浅草1-38-,東京都/台東区/浅草/一丁目/３８番,139.795303,35.71257,7,
9,「中世すみだの歴史さんぽ」,観光,東京都墨田区向島二丁目3番5号,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都墨田区向島二丁目3番5号,東京都墨田区向島二丁目3番5号wgs19845東京都墨田区向島二丁目3番 東京都/墨田区/向島/二丁目/３番 139.805801 35.713821 7 ,東京都墨田区向島二丁目3番5号wgs19845東京都墨田区向島二丁目3番,東京都/墨田区/向島/二丁目/３番,139.805801,35.713821,7,
10,置行堀（本所七不思議）,観光,東京都墨田区横網一丁目5番2号,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都墨田区横網一丁目5番2号,東京都墨田区横網一丁目5番2号wgs19845東京都墨田区横網一丁目5番 東京都/墨田区/横網/一丁目/５番 139.796951 35.697376 7 ,東京都墨田区横網一丁目5番2号wgs19845東京都墨田区横網一丁目5番,東京都/墨田区/横網/一丁目/５番,139.796951,35.697376,7,https://upload.wikimedia.org/wikipedia/commons/3/31/Kuniteru_Honjo-nana-fushigi_Oitekebori.jpg
11,送り提灯（本所七不思議）,観光,東京都墨田区太平１丁目２６－１６,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都墨田区太平１丁目２６－１６,東京都墨田区太平１丁目２６−１６wgs19845東京都墨田区太平１丁目２６− 東京都/墨田区/太平/一丁目/２６番 139.810013 35.702114 7 ,東京都墨田区太平１丁目２６−１６wgs19845東京都墨田区太平１丁目２６−,東京都/墨田区/太平/一丁目/２６番,139.810013,35.702114,7,https://upload.wikimedia.org/wikipedia/commons/b/b9/Kuniteru_Honjo-nana-fushigi_Okuri-chochin.jpg
12,送り拍子木（本所七不思議）,観光,東京都墨田区亀沢1丁目7番地,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都墨田区亀沢1丁目7番地,東京都墨田区亀沢1丁目7番地wgs19845東京都墨田区亀沢1丁目7番 東京都/墨田区/亀沢/一丁目/７番 139.797714 35.696480 7 ,東京都墨田区亀沢1丁目7番地wgs19845東京都墨田区亀沢1丁目7番,東京都/墨田区/亀沢/一丁目/７番,139.797714,35.69648,7,https://upload.wikimedia.org/wikipedia/commons/0/01/Kuniteru_Honjo-nana-fushigi_Okuri-hyoshigi.jpg
13,燈無蕎麦（本所七不思議）,観光,東京都墨田区亀沢1丁目7番地,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都墨田区亀沢1丁目7番地,東京都墨田区亀沢1丁目7番地wgs19845東京都墨田区亀沢1丁目7番 東京都/墨田区/亀沢/一丁目/７番 139.797714 35.696480 7 ,東京都墨田区亀沢1丁目7番地wgs19845東京都墨田区亀沢1丁目7番,東京都/墨田区/亀沢/一丁目/７番,139.797714,35.69648,7,https://upload.wikimedia.org/wikipedia/commons/5/50/Kuniteru_Honjo-nana-fushigi_Akarinashisoba.jpg
14,足洗邸（本所七不思議）,観光,東京都墨田区亀沢三丁目,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都墨田区亀沢三丁目,東京都墨田区亀沢三丁目wgs19845東京都墨田区亀沢三丁目 東京都/墨田区/亀沢/三丁目 139.803986 35.697594 6 ,東京都墨田区亀沢三丁目wgs19845東京都墨田区亀沢三丁目,東京都/墨田区/亀沢/三丁目,139.803986,35.697594,6,https://upload.wikimedia.org/wikipedia/commons/f/f2/Kuniteru_Honjo-nana-fushigi_Ashiaraiyashiki.jpg
15,片葉の葦（本所七不思議）,観光,東京都墨田区両国一丁目,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都墨田区両国一丁目,東京都墨田区両国一丁目wgs19845東京都墨田区両国一丁目 東京都/墨田区/両国/一丁目 139.789856 35.694107 6 ,東京都墨田区両国一丁目wgs19845東京都墨田区両国一丁目,東京都/墨田区/両国/一丁目,139.789856,35.694107,6,https://upload.wikimedia.org/wikipedia/commons/4/4d/Kuniteru_Honjo-nana-fushigi_Kataha-no-ashi.jpg
16,落葉なき椎（本所七不思議）,観光,東京都墨田区横網２丁目１−１１,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都墨田区横網２丁目１−１１,東京都墨田区横網２丁目１−１１wgs19845東京都墨田区横網２丁目１− 東京都/墨田区/横網/二丁目/１番 139.794403 35.699757 7 ,東京都墨田区横網２丁目１−１１wgs19845東京都墨田区横網２丁目１−,東京都/墨田区/横網/二丁目/１番,139.794403,35.699757,7,
17,狸囃子（本所七不思議）,観光,東京都墨田区東駒形三丁目,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都墨田区東駒形三丁目,東京都墨田区東駒形三丁目wgs19845東京都墨田区東駒形三丁目 東京都/墨田区/東駒形/三丁目 139.803085 35.706669 6 ,東京都墨田区東駒形三丁目wgs19845東京都墨田区東駒形三丁目,東京都/墨田区/東駒形/三丁目,139.803085,35.706669,6,https://upload.wikimedia.org/wikipedia/commons/b/b0/Kuniteru_Honjo-nana-fushigi_Tanuki-bayashi.jpg
18,津軽の太鼓（本所七不思議）,観光,東京都墨田区亀沢二丁目7番7号,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都墨田区亀沢二丁目7番7号,東京都墨田区亀沢二丁目7番7号wgs19845東京都墨田区亀沢二丁目7番 東京都/墨田区/亀沢/二丁目/７番 139.800446 35.696617 7 ,東京都墨田区亀沢二丁目7番7号wgs19845東京都墨田区亀沢二丁目7番,東京都/墨田区/亀沢/二丁目/７番,139.800446,35.696617,7,
19,浅草神社/浅草寺,観光,東京都台東区浅草２丁目３－１,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区浅草２丁目３－１,東京都台東区浅草２丁目３−１wgs19845東京都台東区浅草２丁目３− 東京都/台東区/浅草/二丁目/３番 139.795486 35.713631 7 ,東京都台東区浅草２丁目３−１wgs19845東京都台東区浅草２丁目３−,東京都/台東区/浅草/二丁目/３番,139.795486,35.713631,7,https://upload.wikimedia.org/wikipedia/commons/c/c1/Asakusa_shrine_2012.JPG
20,浅草演芸ホール,観光,東京都台東区浅草１丁目４３－１２,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区浅草１丁目４３－１２,東京都台東区浅草１丁目４３−１２wgs19845東京都台東区浅草１丁目４３− 東京都/台東区/浅草/一丁目/４３番 139.792801 35.713459 7 ,東京都台東区浅草１丁目４３−１２wgs19845東京都台東区浅草１丁目４３−,東京都/台東区/浅草/一丁目/４３番,139.792801,35.713459,7,https://upload.wikimedia.org/wikipedia/commons/f/f3/Asakusa_Engei_Hall_2012.JPG
21,かっぱ橋道具街,観光,東京都台東区松が谷１,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区松が谷１,東京都台東区松が谷１wgs19845東京都台東区松が谷１ 東京都/台東区/松が谷/一丁目 139.786713 35.711571 6 ,東京都台東区松が谷１wgs19845東京都台東区松が谷１,東京都/台東区/松が谷/一丁目,139.786713,35.711571,6,
22,あみ清(屋形船),観光,東京都台東区雷門２丁目２０－１２,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区雷門２丁目２０－１２,東京都台東区雷門２丁目２０−１２wgs19845東京都台東区雷門２丁目２０− 東京都/台東区/雷門/二丁目/２０番 139.797623 35.710278 7 ,東京都台東区雷門２丁目２０−１２wgs19845東京都台東区雷門２丁目２０−,東京都/台東区/雷門/二丁目/２０番,139.797623,35.710278,7,
23,今戸神社,観光,東京都台東区今戸１丁目５－２２,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区今戸１丁目５－２２,東京都台東区今戸１丁目５−２２wgs19845東京都台東区今戸１丁目５− 東京都/台東区/今戸/一丁目/５番 139.803436 35.718979 7 ,東京都台東区今戸１丁目５−２２wgs19845東京都台東区今戸１丁目５−,東京都/台東区/今戸/一丁目/５番,139.803436,35.718979,7,
24,鷲神社,観光,東京都台東区千束３丁目１８－７,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区千束３丁目１８－７,東京都台東区千束３丁目１８−７wgs19845東京都台東区千束３丁目１８− 東京都/台東区/千束/三丁目/１８番 139.791611 35.722549 7 ,東京都台東区千束３丁目１８−７wgs19845東京都台東区千束３丁目１８−,東京都/台東区/千束/三丁目/１８番,139.791611,35.722549,7,https://upload.wikimedia.org/wikipedia/commons/e/e1/Ootori_jinja.JPG
25,伝法院通り,観光,東京都台東区浅草１丁目４３－１２,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区浅草１丁目４３－１２,東京都台東区浅草１丁目４３−１２wgs19845東京都台東区浅草１丁目４３− 東京都/台東区/浅草/一丁目/４３番 139.792801 35.713459 7 ,東京都台東区浅草１丁目４３−１２wgs19845東京都台東区浅草１丁目４３−,東京都/台東区/浅草/一丁目/４３番,139.792801,35.713459,7,
26,元祖食品サンプル屋合羽橋店,観光,東京都台東区西浅草３丁目７－６,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区西浅草３丁目７－６,東京都台東区西浅草３丁目７−６wgs19845東京都台東区西浅草３丁目７− 東京都/台東区/西浅草/三丁目/７番 139.789261 35.714611 7 ,東京都台東区西浅草３丁目７−６wgs19845東京都台東区西浅草３丁目７−,東京都/台東区/西浅草/三丁目/７番,139.789261,35.714611,7,
27,牛嶋神社,観光,東京都墨田区向島１丁目４－５,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都墨田区向島１丁目４－５,東京都墨田区向島１丁目４−５wgs19845東京都墨田区向島１丁目４− 東京都/墨田区/向島/一丁目/４番 139.804764 35.712906 7 ,東京都墨田区向島１丁目４−５wgs19845東京都墨田区向島１丁目４−,東京都/墨田区/向島/一丁目/４番,139.804764,35.712906,7,
28,鳥越神社,観光,東京都台東区鳥越２丁目４－１,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区鳥越２丁目４－１,東京都台東区鳥越２丁目４−１wgs19845東京都台東区鳥越２丁目４− 東京都/台東区/鳥越/二丁目/４番 139.785782 35.701958 7 ,東京都台東区鳥越２丁目４−１wgs19845東京都台東区鳥越２丁目４−,東京都/台東区/鳥越/二丁目/４番,139.785782,35.701958,7,
29,子規庵,観光,東京都台東区根岸２丁目５－１１,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区根岸２丁目５－１１,東京都台東区根岸２丁目５−１１wgs19845東京都台東区根岸２丁目５− 東京都/台東区/根岸/二丁目/５番 139.776154 35.724277 7 ,東京都台東区根岸２丁目５−１１wgs19845東京都台東区根岸２丁目５−,東京都/台東区/根岸/二丁目/５番,139.776154,35.724277,7,
30,浅草マノス,ご飯,東京都台東区雷門2-17-4,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区雷門2-17-4,東京都台東区雷門2-17-4wgs19845東京都台東区雷門2-17- 東京都/台東区/雷門/二丁目/１７番 139.795837 35.710678 7 ,東京都台東区雷門2-17-4wgs19845東京都台東区雷門2-17-,東京都/台東区/雷門/二丁目/１７番,139.795837,35.710678,7,
31,グリル グランド,ご飯,東京都台東区浅草3-24-6,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区浅草3-24-6,東京都台東区浅草3-24-6wgs19845東京都台東区浅草3-24- 東京都/台東区/浅草/三丁目/２４番 139.797470 35.716755 7 ,東京都台東区浅草3-24-6wgs19845東京都台東区浅草3-24-,東京都/台東区/浅草/三丁目/２４番,139.79747,35.716755,7,
32,ヨシカミ,ご飯,東京都台東区浅草1-41-4,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区浅草1-41-4,東京都台東区浅草1-41-4wgs19845東京都台東区浅草1-41- 東京都/台東区/浅草/一丁目/４１番 139.793930 35.713047 7 ,東京都台東区浅草1-41-4wgs19845東京都台東区浅草1-41-,東京都/台東区/浅草/一丁目/４１番,139.79393,35.713047,7,
33,神谷バー,ご飯,東京都台東区浅草1-1-1,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区浅草1-1-1,東京都台東区浅草1-1-1wgs19845東京都台東区浅草1-1- 東京都/台東区/浅草/一丁目/１番 139.797409 35.711216 7 ,東京都台東区浅草1-1-1wgs19845東京都台東区浅草1-1-,東京都/台東区/浅草/一丁目/１番,139.797409,35.711216,7,
34,待乳山聖天,観光,東京都台東区浅草7-4-1,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区浅草7-4-1,東京都台東区浅草7-4-1wgs19845東京都台東区浅草7-4- 東京都/台東区/浅草/七丁目/４番 139.802872 35.717243 7 ,東京都台東区浅草7-4-1wgs19845東京都台東区浅草7-4-,東京都/台東区/浅草/七丁目/４番,139.802872,35.717243,7,
35,浅草むぎとろ本店,ご飯,東京都台東区雷門2-2-4,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区雷門2-2-4,東京都台東区雷門2-2-4wgs19845東京都台東区雷門2-2- 東京都/台東区/雷門/二丁目/２番 139.796799 35.709229 7 ,東京都台東区雷門2-2-4wgs19845東京都台東区雷門2-2-,東京都/台東区/雷門/二丁目/２番,139.796799,35.709229,7,
36,飛不動尊,観光,東京都台東区竜泉3-11-11,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都台東区竜泉3-11-11,東京都台東区竜泉3-11-11wgs19845東京都台東区竜泉3-11- 東京都/台東区/竜泉/三丁目/１１番 139.791946 35.724258 7 ,東京都台東区竜泉3-11-11wgs19845東京都台東区竜泉3-11-,東京都/台東区/竜泉/三丁目/１１番,139.791946,35.724258,7,
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,